Coptic_2.6	0.2816	0.630711610487
French_2.6	0.0911412078153	0.256947282387
Chinese_2.6	0.0319058181198	0.171877699084
Cantonese_2.6	0.110549943883	0.345821325648
Old_French_2.6	0.216714426244	0.309031004477
Korean_2.6	0.00883173225906	0.0296296296296
Irish_2.6	0.0527131782946	0.219954648526
Maltese_2.6	0.0376044568245	0.0832232496697
Thai_2.6	0.0319516407599	0.126351735913
Ancient_Greek_2.6	0.141467065868	0.115846681922
Hebrew_2.6	0.00731889469754	0.0848848848849
German_2.6	0.0732942712929	0.173091190607
Classical_Chinese_2.6	0.0862324204293	0.0717096633144
Turkish_2.6	0.038125861277	0.0573849104859
Uyghur_2.6	0.0420044215181	0.120764017252
Buryat_2.6	0.0357142857142	0.0357142857142
Persian_2.6	0.00434782608696	0.0689948892675
Hindi_2.6	0.0477596788335	0.150673172495
Basque_2.6	0.00536999248201	0.0150256535548
Old_Russian_2.6	0.0819837546037	0.0511549295775
Yoruba_2.6	0.203145478375	0.494766888677
Indonesian_2.6	0.027989821883	0.162944582299
