Language	isRoot	objects	order	subjectLength	verbDependents	verbLength
Arabic_2.6	0.197167234696	0.394281800825	0.0	4.82650378899	3.34728708484	21.2104057374
Catalan_2.6	0.642332434056	0.830080583727	0.0	6.82883378234	4.57118005079	20.6869786245
Czech_2.6	0.63479362603	0.368419397114	0.0	4.63137800302	4.1408195362	12.2802868007
Dutch_2.6	0.744770283408	0.318743890488	0.0	4.92850276916	4.22474747435	11.7777750614
Finnish_2.6	0.665052536009	0.267289866136	0.0	2.63210783982	3.45051678906	7.43326308944
French_2.6	0.693342488702	0.381128006156	-0.0399529328852	6.34618397646	5.13005295003	20.1302105732
Hindi_2.6	0.488877619966	0.186392832977	0.0634888438102	3.81544962776	4.7779242727	11.773816767
Norwegian_2.6	0.524338135174	0.366073491993	0.0	3.40204401273	3.99997945679	11.1429358283
Spanish_2.6	0.615341670074	0.570997009326	0.0	6.4580533226	4.19810430197	18.9893010122
Basque_2.6	0.608501660774	0.31309812368	0.0	2.75916599311	4.7169584339	8.67563964371
Bulgarian_2.6	0.723322332163	0.406702208643	0.0	3.65090547482	3.90845815314	10.6654184639
Croatian_2.6	0.594758771875	0.431220760195	0.0	4.64075292356	4.42014619844	13.6808040924
Estonian_2.6	0.622933462666	0.326925948014	0.0	3.43555538935	4.30785806669	9.53076789006
Hebrew_2.6	0.623453580703	0.212558657262	0.0	6.32549658666	3.96716392009	16.0571028622
Japanese_2.6	0.0	0.0	0.0	0.0	0.0	0.0
Polish_2.6	0.736884921871	0.243333772456	0.0	3.31936411712	3.98775662523	9.37235250117
Romanian_2.6	0.407880378796	0.290808553166	0.0	3.65018658604	4.44520996901	14.0707134756
Slovak_2.6	0.750388988556	0.335008976629	0.0	2.87791741445	3.8877318967	8.01717534335
Slovenian_2.6	0.598721399674	0.412068191976	0.0	3.82456258377	4.80247196008	11.7193988325
Swedish_2.6	0.610151373225	0.411376404456	0.0	3.49921582364	4.09636782109	11.2500663223
Afrikaans_2.6	0.509374999951	0.549218749948	0.0	4.20416666627	4.27369791626	16.6901041651
Chinese_2.6	0.310305524747	0.476415869457	0.0	3.36436185021	4.15255621606	12.7385727844
Danish_2.6	0.546394351941	0.402487813041	0.0	3.46689359525	4.3881156493	13.3338292138
Greek_2.6	0.583693771572	0.450331603189	0.0	5.9012399072	4.02623990737	16.9753460193
Hungarian_2.6	0.50753119425	0.379931669605	0.0	4.29399881127	4.77152406376	14.5736631004
North_Sami_2.6	0.665591860067	0.243909429613	0.0	1.79901117782	4.09264832292	6.44582975006
Persian_2.6	0.603667540992	0.309375303578	0.0	3.9064461281	4.96831827413	18.5955455148
Serbian_2.6	0.621947326359	0.367251928671	0.0	4.69390795383	4.33081936647	13.6639066229
Turkish_2.6	0.664383561579	0.309931506819	0.0	2.97521200233	3.46877038453	7.11766144747
Ukrainian_2.6	0.631900540298	0.337680682171	0.0	4.68375042172	4.06108240422	12.4735714275
Vietnamese_2.6	0.578811236672	0.519141829347	0.0	2.40180712552	4.55672319247	10.4699725924
Amharic_2.6	0.656682027585	0.301843317942	0.0	2.07603686616	4.3709677415	6.03917050632
Armenian_2.6	0.505370159945	0.304120514978	0.0	3.71331534569	4.87945659334	14.3868739929
Breton_2.6	0.8935742971	0.160642570265	0.0	3.57228915627	5.20682730872	10.3012048183
Buryat_2.6	0.721726190406	0.229166666644	0.0	3.48561507904	3.93700396788	6.83035714222
Cantonese_2.6	0.409246575303	0.349315068459	0.0657534246562	3.41952054762	5.099315068	12.8972602727
Faroese_2.6	0.849019607759	0.170588235277	0.0	1.79999999982	3.74313725453	6.2882352935
Kazakh_2.6	0.709523809455	0.204365079345	0.0	2.98531746003	3.53214285681	6.01388888832
Kurmanji_2.6	0.598079560984	0.264746227684	0.0	2.11796982147	4.37517146734	8.83744855881
Naija_2.6	0.408797275037	0.339617101213	0.0	2.76814658184	4.97357293823	11.2400399332
Thai_2.6	0.613803230485	0.461820851646	0.0	4.2580763579	3.81204111565	15.220631423
Uyghur_2.6	0.656603411859	0.224698102336	0.0	2.63925627731	3.68118650531	7.3725321059
Bambara_2.6	0.581666666612	0.265083333309	0.0	1.85083333317	3.85054166633	10.0314583325
Erzya_2.6	0.640035906581	0.129263913812	0.0	2.21184919189	3.93566726474	7.00718132791
Maltese_2.6	0.394416975654	0.22507210546	0.0	5.10671610998	3.42624639443	12.5052533982
Latvian_2.6	0.558315116814	0.248794910577	0.0	3.61667507395	4.00472787364	10.6632195495
Indonesian_2.6	0.594512071356	0.500902819997	0.0	3.80962669877	4.09491783285	14.7345506174
Urdu_2.6	0.436038514401	0.225412654724	0.0	4.60178817013	5.11600183354	14.4261806497
Portuguese_2.6	0.678675160916	0.422384915702	0.0	5.97858953226	4.02112104361	18.4213830645
English_2.6	0.573650516459	0.382077210304	-0.0279838983453	4.57054658282	4.06002715904	13.4965662726
Italian_2.6	0.652518903098	0.387050195827	0.0	6.19216999122	4.52721903331	16.2519981158
Russian_2.6	0.603366264355	0.238888838717	0.0	4.6134587007	3.99122231113	11.7360263814
