Language	Symmetry	BinarySymmetry	ExtremeSymmetry
English_2.6	0.13332423811261718	0.0	0.03280773868760084
Armenian_2.6	0.15005162558938603	0.0	0.03640261330411688
Vietnamese_2.6	0.1664608167009985	0.0	0.02188149613285066
Portuguese_2.6	0.17109012209192484	0.0	0.04855081978128558
Hebrew_2.6	0.18491475225576973	0.0	0.1433850409867188
German_2.6	0.22068362813484907	0.0	0.16592477469124028
Hindi_2.6	0.244334245323032	0.0	0.14757721844312946
Thai_2.6	0.24659950116176263	0.1999960000799984	0.0342279734815251
Indonesian_2.6	0.26591614327366225	0.14285510206997043	0.053043513516953425
Coptic_2.6	0.2731480530305524	0.0	0.10172824116957353
Romanian_2.6	0.28066087072322193	0.0	0.09697656897201312
Serbian_2.6	0.2867402172912468	0.1999960000799984	0.04944930167240767
North_Sami_2.6	0.2903221365518635	0.0	0.08067430493653346
Afrikaans_2.6	0.31631398325756166	0.3333277778703688	0.061769166346833125
Icelandic_2.6	0.3205881772971317	0.0	0.21604942586114284
French_2.6	0.3364760684295729	0.14285510206997043	0.03819833262749313
Uyghur_2.6	0.3530736752319919	0.0	0.13568844807567104
Russian_2.6	0.35751850779542355	0.0	0.22703382165585984
Mbya_Guarani_2.6	0.3581580817221127	0.24999375015624611	0.20451781912570438
Danish_2.6	0.36191069460731184	0.3999920001599968	0.10063262961685349
Bulgarian_2.6	0.3703345959252098	0.249996875039062	0.0829574305097584
Latvian_2.6	0.37394308543422206	0.1999960000799984	0.16553065236773595
Lithuanian_2.6	0.37458636164323766	0.3999920001599968	0.04709089737390149
Amharic_2.6	0.3760082748867478	0.28571020413994086	0.17573024347579982
Persian_2.6	0.39936718629492474	0.28571020413994086	0.07137846766119865
Dutch_2.6	0.41004939188763057	0.33332962967078145	0.2319218677778357
Catalan_2.6	0.41194955878324363	0.28571020413994086	0.13686630484411716
Greek_2.6	0.41276365604379245	0.24999375015624611	0.8367486010532968
Turkish_2.6	0.417047871828117	0.0	0.2989669066589203
Kazakh_2.6	0.42064735108433915	0.0	0.34953494282680836
Yoruba_2.6	0.4213184154019989	0.49998750031249223	0.17809970046119503
Urdu_2.6	0.4216951275847252	0.28571020413994086	0.19842028208059054
Swedish_2.6	0.4325969474639859	0.28571020413994086	0.9096798160004089
Polish_2.6	0.4355799132837576	0.6666444451851604	0.16392641709734007
Latin_2.6	0.4378244437620861	0.0	0.40207984501040867
Spanish_2.6	0.44061249321232426	0.49998750031249223	0.18230358716406928
Ancient_Greek_2.6	0.44086801193774017	0.6666444451851604	0.10410657869346523
Scottish_Gaelic_2.6	0.4409261328193871	0.37499531255859303	0.11954707529065903
Croatian_2.6	0.45656062103505624	0.49998750031249223	0.2181798010440642
Old_French_2.6	0.4650303669393774	0.0	0.46507686997607134
Old_Russian_2.6	0.4977812593275147	0.6666592593415629	0.2719132581994454
Classical_Chinese_2.6	0.5106407039671849	0.5555493827846357	0.2339484083477483
Welsh_2.6	0.5133994137954299	0.6666444451851604	0.39779160555539816
Old_Church_Slavonic_2.6	0.5149731649009545	0.28571020413994086	0.8761086375404911
Basque_2.6	0.5213879200642829	0.7499906251171861	0.09534531832663296
Irish_2.6	0.5213925763113032	0.49999166680555324	0.8683624985318925
Gothic_2.6	0.5236047442599764	0.5999880002399952	0.5949862578917549
Naija_2.6	0.5257263538021606	0.49998750031249223	0.6645576600495995
Sanskrit_2.6	0.5277602088761546	0.9999500024998749	0.5379448121014917
Faroese_2.6	0.5300484782946411	0.7499906251171861	0.6042803705563743
Norwegian_2.6	0.5494820812379936	0.5999880002399952	0.22616113888366288
Wolof_2.6	0.5549956386538611	0.7999840003199936	0.08148745780699479
Buryat_2.6	0.5563350951564483	0.7142755103498521	0.6842709157482509
Bambara_2.6	0.5734323859821718	0.6666555557407376	0.8243330592666932
Italian_2.6	0.5763905944357914	0.6666555557407376	0.9192563344592369
Maltese_2.6	0.5923300294153824	0.6249921875976551	0.8553425649725711
Kurmanji_2.6	0.6040278499362344	0.8333194446759221	0.769989579516787
Slovak_2.6	0.6278959855857627	0.8999910000899991	0.7904481164374745
Erzya_2.6	0.6316795590300062	0.8333194446759221	0.8710828928294646
Breton_2.6	0.6383768757592873	0.9999750006249845	0.7814930616523543
Czech_2.6	0.6648714069551994	0.7999840003199936	0.8318494781263994
Estonian_2.6	0.6681956344093024	0.49998750031249223	0.9646740046154347
Slovenian_2.6	0.6748830889108877	0.9999000099990001	0.6749505772197787
Ukrainian_2.6	0.682139895744077	0.9999666677777407	0.7820126835880707
Korean_2.6	0.7497235067753795	0.999985714489793	0.8881412965792911
Japanese_2.6	0.7581656497062945	0.8571306124198226	0.9079901386371522
Finnish_2.6	0.7997227139976899	0.9999500024998749	0.9361679443262202
Hungarian_2.6	0.8237001141203042	0.9999500024998749	0.9518843630976148
Cantonese_2.6	0.8399936244036947	0.9999000099990001	0.8400776237661352
