Language	Symmetry	BinarySymmetry	ExtremeSymmetry
Portuguese_2.6	0.09513805476901258	0.0	0.05358727743058562
Galician_2.6	0.16118632081710785	0.0	0.16120243944918955
English_2.6	0.1676154586243596	0.0	0.034497872725436
Hebrew_2.6	0.1751072070851165	0.0	0.06137446329029143
Catalan_2.6	0.22809753942135025	0.24999375015624611	0.0319762034910728
Norwegian_2.6	0.22829023279263208	0.0	0.07423373824698988
Amharic_2.6	0.29360865093150634	0.0	0.17960235690687348
Danish_2.6	0.3079530454545501	0.1999960000799984	0.2332798566620668
Buryat_2.6	0.3114192316989911	0.0	0.17566030518219006
Swedish_2.6	0.32567129176799164	0.0	0.03924274678117679
Spanish_2.6	0.3338302650590056	0.2999970000299997	0.018608605597953572
Basque_2.6	0.339287379882145	0.0	0.10744381364840488
Croatian_2.6	0.34787242561132015	0.3333222225925802	0.18575030308264182
French_2.6	0.35590915265339335	0.38461242605826107	0.030237157067584074
Scottish_Gaelic_2.6	0.3586059098915663	0.0	0.2645332402820391
Turkish_2.6	0.3749750886641921	0.19999800001999982	0.1511063615306918
Afrikaans_2.6	0.3791395632359585	0.49997500124993743	0.03891029891933752
Dutch_2.6	0.3906188497335133	0.3333277778703688	0.05966958880246232
Thai_2.6	0.3910527863828762	0.1666638889351844	0.28882920192431283
Latvian_2.6	0.396601796899353	0.3333222225925802	0.05406306578733291
Sanskrit_2.6	0.39885950138817133	0.24999375015624611	0.19515876752864333
Irish_2.6	0.41428670031075154	0.6666444451851604	0.16569950620081372
Indonesian_2.6	0.4167921993143383	0.3333222225925802	0.276496175882137
Maltese_2.6	0.41993750930287327	0.0	0.41997950305380355
Czech_2.6	0.42167129316478963	0.3333222225925802	0.13863670723433172
Italian_2.6	0.4260309105260263	0.49999166680555324	0.18919859959186572
Hungarian_2.6	0.4308566501848874	0.28571020413994086	0.977885278789195
Cantonese_2.6	0.43501876862618194	0.3448263971503547	0.05778196605545018
Old_Russian_2.6	0.4357023143869927	0.49998750031249223	0.34108045829974265
Slovak_2.6	0.441528271778335	0.0	0.38871496621771845
Old_French_2.6	0.4564890727914637	0.5999880002399952	0.9124535865596125
Chinese_2.6	0.4601974737970538	0.4999950000499995	0.030855464056192963
Bambara_2.6	0.46579355414941925	0.28571020413994086	0.03499414392099176
Urdu_2.6	0.46728655713579775	0.5714204082798817	0.1899958419459431
Polish_2.6	0.4718002035511401	0.49999166680555324	0.3003329058430142
Romanian_2.6	0.47527656102068083	0.1999960000799984	0.9177047674193547
Welsh_2.6	0.47559255275865026	0.5714204082798817	0.2500433371986388
German_2.6	0.4761813345201174	0.49999166680555324	0.8497359893965148
Yoruba_2.6	0.47762832027176144	0.6249921875976551	0.10047114545651424
North_Sami_2.6	0.4790250163886626	0.49997500124993743	0.09457753817520989
Hindi_2.6	0.48056081552333424	0.3999920001599968	0.2577975560067756
Vietnamese_2.6	0.4829479878558646	0.49999166680555324	0.9572140243039164
Bulgarian_2.6	0.48355925922001947	0.3333222225925802	0.6034474872818968
Mbya_Guarani_2.6	0.4907043454116662	0.6666444451851604	0.43664185772164466
Faroese_2.6	0.49762437034930673	0.24999375015624611	0.48683314611781725
Ancient_Greek_2.6	0.5014394266586095	0.4285653062099113	0.3684787842180805
Classical_Chinese_2.6	0.5050689117887093	0.9999666677777407	0.514330203475174
Naija_2.6	0.5059738810026522	0.6999930000699993	0.9738604401793611
Latin_2.6	0.5165191547855347	0.49998750031249223	0.5904893528911682
Kazakh_2.6	0.5490984192107674	0.7499812504687383	0.8100971045241312
Slovenian_2.6	0.5507071046807052	0.6666555557407376	0.1269612143993792
Finnish_2.6	0.5513316965289907	0.1666638889351844	0.9471328958966598
Russian_2.6	0.6013225562534106	0.499993750078124	0.9132623490878862
Kurmanji_2.6	0.6019547843490012	0.999985714489793	0.7748783793748396
Ukrainian_2.6	0.6052623069407927	0.5999880002399952	0.9417158429816146
Estonian_2.6	0.6137371654933446	0.7999840003199936	0.9075007173165494
Uyghur_2.6	0.6194291888342693	0.6666444451851604	0.7274826553071627
Breton_2.6	0.6488021007385353	0.8333194446759221	0.8162863265253323
Wolof_2.6	0.6727994071174634	0.9999500024998749	0.7623019440890041
Coptic_2.6	0.6883666792383142	0.7499812504687383	0.9652528877777208
Erzya_2.6	0.6911157419501613	0.9999666677777407	0.7867304528087629
Japanese_2.6	0.6945035921268139	0.8999910000899991	0.8595965610889487
Persian_2.6	0.7790731419738671	0.7999840003199936	0.9816347754646292
Korean_2.6	0.8112153490899701	0.8888790124554172	0.9585468227364293
Old_Church_Slavonic_2.6	0.8323501838444277	0.9999000099990001	0.8324334188628122
