"Language"	"Family"	"OSSameSide"	"OSSameSide_Real"	"OSSameSide_Real_Prob"	"Ancient"	"Medieval"	"Age"	"Trajectory"	"Group"	"Time"
"1"	"Classical_Chinese_2.6"	"Sino-Tibetan"	0.6	FALSE	0.0675373252453634	TRUE	FALSE	-1	"Mandarin"	"Chinese"	"-400"
"2"	"Chinese_2.6"	"Sino-Tibetan"	0.1	FALSE	0.0160982712572698	FALSE	FALSE	1	"Mandarin"	"Chinese"	"+2000"
"3"	"Classical_Chinese_2.6"	"Sino-Tibetan"	0.6	FALSE	0.0675373252453634	TRUE	FALSE	-1	"Cantonese"	"Chinese"	"-400"
"4"	"Cantonese_2.6"	"Sino-Tibetan"	0.4	FALSE	0.0553220269787792	FALSE	FALSE	1	"Cantonese"	"Chinese"	"+2000"
"5"	"ISWOC_Old_English"	"Germanic"	0.769	TRUE	0.49	TRUE	FALSE	-1	"English"	"English"	"+900"
"6"	"English_2.6"	"Germanic"	0.3	FALSE	0.0816786854392221	FALSE	FALSE	1	"English"	"English"	"+2000"
"7"	"Old_French_2.6"	"Latin_Romance"	0.7	TRUE	0.562505175101528	FALSE	TRUE	0	"Old_French"	"Romance"	"+1200"
"8"	"French_2.6"	"Latin_Romance"	0.4	FALSE	0.200486221777063	FALSE	FALSE	1	"Old_French"	"Romance"	"+2000"
"9"	"Latin_2.6"	"Latin_Romance"	0.5	TRUE	0.537399860542946	TRUE	FALSE	-1	"French"	"Romance"	"+0"
"10"	"Old_French_2.6"	"Latin_Romance"	0.7	TRUE	0.562505175101528	FALSE	TRUE	0	"French"	"Romance"	"+1200"
"11"	"Latin_2.6"	"Latin_Romance"	0.5	TRUE	0.537399860542946	TRUE	FALSE	-1	"Spanish"	"Romance"	"+0"
"12"	"Spanish_2.6"	"Latin_Romance"	0.3	FALSE	0.294788235507695	FALSE	FALSE	1	"Spanish"	"Romance"	"+2000"
"13"	"Latin_2.6"	"Latin_Romance"	0.5	TRUE	0.537399860542946	TRUE	FALSE	-1	"Italian"	"Romance"	"+0"
"14"	"Italian_2.6"	"Latin_Romance"	0.2	FALSE	0.258976365908599	FALSE	FALSE	1	"Italian"	"Romance"	"+2000"
"15"	"Latin_2.6"	"Latin_Romance"	0.5	TRUE	0.537399860542946	TRUE	FALSE	-1	"Catalan"	"Romance"	"+0"
"16"	"Catalan_2.6"	"Latin_Romance"	0.5	FALSE	0.366131289233684	FALSE	FALSE	1	"Catalan"	"Romance"	"+2000"
"17"	"Latin_2.6"	"Latin_Romance"	0.5	TRUE	0.537399860542946	TRUE	FALSE	-1	"Romanian"	"Romance"	"+0"
"18"	"Romanian_2.6"	"Latin_Romance"	0.4	FALSE	0.306765062605855	FALSE	FALSE	1	"Romanian"	"Romance"	"+2000"
"19"	"Latin_2.6"	"Latin_Romance"	0.5	TRUE	0.537399860542946	TRUE	FALSE	-1	"Portuguese"	"Romance"	"+0"
"20"	"Portuguese_2.6"	"Latin_Romance"	0.181818181818182	FALSE	0.167575162411551	FALSE	FALSE	1	"Portuguese"	"Romance"	"+2000"
"21"	"Sanskrit_2.6"	"Indic"	0.5	TRUE	0.680408185778183	TRUE	FALSE	-1	"Hindi"	"Hindi/Urdu"	"-200"
"22"	"Hindi_2.6"	"Indic"	0.363636363636364	TRUE	0.758837536831639	FALSE	FALSE	1	"Hindi"	"Hindi/Urdu"	"+2000"
"23"	"Sanskrit_2.6"	"Indic"	0.5	TRUE	0.680408185778183	TRUE	FALSE	-1	"Urdu"	"Hindi/Urdu"	"-200"
"24"	"Urdu_2.6"	"Indic"	0.5	TRUE	0.739461161119612	FALSE	FALSE	1	"Urdu"	"Hindi/Urdu"	"+2000"
"25"	"Old_Church_Slavonic_2.6"	"Slavic"	0.6	FALSE	0.451525153690612	TRUE	FALSE	-1	"Bulgarian"	"South Slavic"	"+800"
"26"	"Bulgarian_2.6"	"Slavic"	0.363636363636364	FALSE	0.347988761626033	FALSE	FALSE	1	"Bulgarian"	"South Slavic"	"+2000"
"27"	"Old_Russian_2.6"	"Slavic"	0.8	FALSE	0.478022767210536	TRUE	FALSE	-1	"Russian"	"East Slavic"	"+1200"
"28"	"Russian_2.6"	"Slavic"	0.4	FALSE	0.355193867478513	FALSE	FALSE	1	"Russian"	"East Slavic"	"+2000"
"29"	"Old_Russian_2.6"	"Slavic"	0.8	FALSE	0.478022767210536	TRUE	FALSE	-1	"Ukrainian"	"East Slavic"	"+1200"
"30"	"Ukrainian_2.6"	"Slavic"	0.4	FALSE	0.355981615512675	FALSE	FALSE	1	"Ukrainian"	"East Slavic"	"+2000"
"31"	"Archaic_Greek"	"Germanic"	0.8	TRUE	0.56	FALSE	FALSE	-700	"Classical_Greek"	"Greek"	"-700"
"32"	"Classical_Greek"	"Germanic"	0.53	TRUE	0.52	FALSE	FALSE	-400	"Classical_Greek"	"Greek"	"-400"
"33"	"Classical_Greek"	"Germanic"	0.53	TRUE	0.52	FALSE	FALSE	-400	"Koine_Greek"	"Greek"	"-400"
"34"	"Koine_Greek"	"Germanic"	0.67	TRUE	0.47	FALSE	FALSE	0	"Koine_Greek"	"Greek"	"+0"
"35"	"Greek_2.6"	"Greek"	0.3	FALSE	0.351351251121418	FALSE	FALSE	2000	"Modern_Greek"	"Greek"	"+2000"
"36"	"Koine_Greek"	"Germanic"	0.67	TRUE	0.47	FALSE	FALSE	0	"Modern_Greek"	"Greek"	"+0"
