Language	SOV	VSO	SVO
Afrikaans_2.6	0.0	0.3333333333333333	0.6666666666666666
Ancient_Greek_2.6	0.25	0.5	0.25
Arabic_2.6	0.14285714285714285	0.5714285714285714	0.2857142857142857
Armenian_2.6	0.14285714285714285	0.14285714285714285	0.7142857142857143
Basque_2.6	0.9	0.1	0.0
Bulgarian_2.6	0.4444444444444444	0.5555555555555556	0.0
Catalan_2.6	0.2857142857142857	0.0	0.7142857142857143
Chinese_2.6	0.625	0.25	0.125
Classical_Chinese_2.6	0.75	0.0	0.25
Coptic_2.6	0.0	0.0	1.0
Croatian_2.6	0.0	1.0	0.0
Danish_2.6	0.2	0.8	0.0
Dutch_2.6	0.2	0.0	0.8
English_2.6	0.3333333333333333	0.3333333333333333	0.3333333333333333
Estonian_2.6	0.42857142857142855	0.42857142857142855	0.14285714285714285
Finnish_2.6	0.6	0.2	0.2
French_2.6	0.0	0.0	1.0
German-GSD_2.6	0.0	0.14285714285714285	0.8571428571428571
Gothic_2.6	0.0	0.0	1.0
Greek_2.6	0.0	0.0	1.0
Hebrew_2.6	0.0	0.3333333333333333	0.6666666666666666
Hindi_2.6	0.2	0.4	0.4
Hungarian_2.6	0.6	0.0	0.4
Indonesian_2.6	0.0	0.2	0.8
Irish_2.6	0.3333333333333333	0.6666666666666666	0.0
Italian_2.6	0.0	1.0	0.0
Japanese-GSD_2.6	0.8	0.2	0.0
Korean_2.6	1.0	0.0	0.0
Latin_2.6	0.0	1.0	0.0
Latvian_2.6	0.25	0.25	0.5
Lithuanian_2.6	0.0	0.5	0.5
Maltese_2.6	0.0	1.0	0.0
Naija_2.6	0.0	0.5	0.5
Norwegian_2.6	0.2857142857142857	0.5714285714285714	0.14285714285714285
Old_Church_Slavonic_2.6	0.8	0.0	0.2
Old_French_2.6	0.6	0.2	0.2
Old_Russian_2.6	0.7142857142857143	0.0	0.2857142857142857
Persian_2.6	0.6666666666666666	0.0	0.3333333333333333
Polish_2.6	0.5	0.5	0.0
Portuguese_2.6	0.125	0.75	0.125
Romanian_2.6	0.4	0.4	0.2
Russian_2.6	0.0	0.14285714285714285	0.8571428571428571
Scottish_Gaelic_2.6	0.0	1.0	0.0
Serbian_2.6	0.5	0.21428571428571427	0.2857142857142857
Slovak_2.6	0.0	0.5	0.5
Slovenian_2.6	0.0	0.6666666666666666	0.3333333333333333
Spanish_2.6	0.6666666666666666	0.0	0.3333333333333333
Swedish_2.6	0.0	0.0	1.0
Turkish_2.6	0.6666666666666666	0.1111111111111111	0.2222222222222222
Ukrainian_2.6	0.14285714285714285	0.14285714285714285	0.7142857142857143
Urdu_2.6	0.2	0.2	0.6
Uyghur_2.6	1.0	0.0	0.0
Vietnamese_2.6	0.5714285714285714	0.0	0.42857142857142855
Wolof_2.6	0.0	0.2	0.8
