FileName	ModelName	Counter	AverageLoss	DH_Mean_NoPunct	DH_Sigma_NoPunct	Distance_Mean_NoPunct	Distance_Sigma_NoPunct	Dependency
5600961	inferRealGrammars.py	1990000	10.0	-4.8854256	0.39864078	2.1310422	0.25685158	acl
5600961	inferRealGrammars.py	1990000	10.0	-0.85134256	0.12628362	1.7471392	0.08827671	advcl
5600961	inferRealGrammars.py	1990000	10.0	0.5807557	0.036369283	-0.66523904	0.07238843	advmod
5600961	inferRealGrammars.py	1990000	10.0	-0.037428524	0.089633115	-4.328916	0.09733909	amod
5600961	inferRealGrammars.py	1990000	10.0	-3.7827559	0.47366562	2.6108842	0.38083953	appos
5600961	inferRealGrammars.py	1990000	10.0	4.292006	0.36843887	-1.5020853	0.075707786	aux
5600961	inferRealGrammars.py	1990000	10.0	6.0891366	0.34179142	-0.13823463	0.07705706	case
5600961	inferRealGrammars.py	1990000	10.0	5.357766	0.36529687	3.1353796	0.06204051	cc
5600961	inferRealGrammars.py	1990000	10.0	-2.8893185	0.22561428	2.4388275	0.26603088	ccomp
5600961	inferRealGrammars.py	1990000	10.0	-1.1548271	0.27679428	-4.0617743	0.5198175	compound
5600961	inferRealGrammars.py	1990000	10.0	-5.0651803	0.40748677	4.0510383	0.296724	conj
5600961	inferRealGrammars.py	1990000	10.0	2.8834648	0.15039986	-0.68818516	0.06373629	cop
5600961	inferRealGrammars.py	1990000	10.0	0.68933696	0.8347987	0.15369762	0.83612895	csubj
5600961	inferRealGrammars.py	1990000	10.0	0.11602997	0.04629354	-0.53220105	0.12414215	dep
5600961	inferRealGrammars.py	1990000	10.0	5.901856	0.25712544	-3.5106945	0.0820896	det
5600961	inferRealGrammars.py	1990000	10.0	-0.3562169	0.034099553	1.2138829	0.15071872	discourse
5600961	inferRealGrammars.py	1990000	10.0	1.6570181	0.15334485	1.4785753	0.111548744	dislocated
5600961	inferRealGrammars.py	1990000	10.0	2.7394044	0.25957572	0.43314847	0.12611246	expl
5600961	inferRealGrammars.py	1990000	10.0	-4.553295	0.42295086	-2.0880857	0.57698274	fixed
5600961	inferRealGrammars.py	1990000	10.0	-4.1800056	0.4478004	-1.709761	0.5732326	flat
5600961	inferRealGrammars.py	1990000	10.0	2.3859372	0.19451147	-1.7509261	0.116110586	iobj
5600961	inferRealGrammars.py	1990000	10.0	4.6630354	0.2718746	2.397442	0.111586146	mark
5600961	inferRealGrammars.py	1990000	10.0	-2.3421185	0.123394616	-0.52964145	0.13671035	nmod
5600961	inferRealGrammars.py	1990000	10.0	3.6997676	0.1018644	0.16658597	0.039283738	nsubj
5600961	inferRealGrammars.py	1990000	10.0	2.7065187	0.33173168	-3.281774	0.32357445	nummod
5600961	inferRealGrammars.py	1990000	10.0	-0.96884197	0.043310538	-0.12340678	0.10213788	obj
5600961	inferRealGrammars.py	1990000	10.0	-1.2999216	0.044667162	0.9826824	0.017097542	obl
5600961	inferRealGrammars.py	1990000	10.0	-1.0332655	0.72608197	0.035776418	0.97972995	orphan
5600961	inferRealGrammars.py	1990000	10.0	-2.205646	0.29830775	1.7191602	0.1483997	parataxis
5600961	inferRealGrammars.py	1990000	10.0	-0.049907316	1.0221505	-0.0049286704	0.95993954	punct
5600961	inferRealGrammars.py	1990000	10.0	4.9526587	0.33860505	0.49812007	0.12872031	reparandum
5600961	inferRealGrammars.py	1990000	10.0	-0.35143286	0.3495662	1.6533697	0.4546466	vocative
5600961	inferRealGrammars.py	1990000	10.0	-4.5463867	0.34517798	0.78641653	0.1573028	xcomp
