FileName	ModelName	Counter	AverageLoss	DH_Mean_NoPunct	DH_Sigma_NoPunct	Distance_Mean_NoPunct	Distance_Sigma_NoPunct	Dependency
5204364	inferRealGrammars.py	100000	10.0	-3.442514	0.3086097	0.044500973	0.2584049	acl
5204364	inferRealGrammars.py	100000	10.0	-0.74999887	0.13510513	0.8687537	0.15524067	advcl
5204364	inferRealGrammars.py	100000	10.0	0.986439	0.024819503	-0.8857804	0.059825156	advmod
5204364	inferRealGrammars.py	100000	10.0	2.8562818	0.16802345	-3.3556762	0.12051076	amod
5204364	inferRealGrammars.py	100000	10.0	-3.2159472	0.47970155	0.56091726	0.4537327	appos
5204364	inferRealGrammars.py	100000	10.0	3.039843	0.10916919	-0.6445762	0.06410488	aux
5204364	inferRealGrammars.py	100000	10.0	5.574715	0.35987815	-0.24251865	0.050223153	case
5204364	inferRealGrammars.py	100000	10.0	3.5489724	0.18343733	2.2546308	0.08659176	cc
5204364	inferRealGrammars.py	100000	10.0	-4.3306284	0.44117132	0.09800421	0.21325943	ccomp
5204364	inferRealGrammars.py	100000	10.0	-5.1812882	0.42143595	1.3929871	0.1481182	conj
5204364	inferRealGrammars.py	100000	10.0	1.7237619	0.11037899	-0.8334554	0.05114072	cop
5204364	inferRealGrammars.py	100000	10.0	-2.3264663	0.3823232	1.0105903	0.27293658	csubj
5204364	inferRealGrammars.py	100000	10.0	0.032964468	0.7607837	-0.5176331	0.8595301	dep
5204364	inferRealGrammars.py	100000	10.0	4.3954067	0.40285566	-1.8641198	0.1604363	det
5204364	inferRealGrammars.py	100000	10.0	0.8762464	0.032333646	1.1872574	0.079919286	discourse
5204364	inferRealGrammars.py	100000	10.0	-0.33554295	0.2648357	1.5465524	0.34345686	dislocated
5204364	inferRealGrammars.py	100000	10.0	2.414983	0.22558856	-0.48057863	0.06977707	expl
5204364	inferRealGrammars.py	100000	10.0	-4.2134433	0.41158083	-0.0769554	0.98820233	fixed
5204364	inferRealGrammars.py	100000	10.0	-3.9181182	0.4445976	-1.8582525	0.6495034	flat
5204364	inferRealGrammars.py	100000	10.0	-0.9472158	0.73954666	0.00857238	0.99921334	goeswith
5204364	inferRealGrammars.py	100000	10.0	2.082153	0.28195295	-0.5820518	0.15568726	iobj
5204364	inferRealGrammars.py	100000	10.0	5.0935273	0.3543611	1.7209172	0.086851366	mark
5204364	inferRealGrammars.py	100000	10.0	-2.2964654	0.10137266	-0.5351496	0.19698246	nmod
5204364	inferRealGrammars.py	100000	10.0	1.1324674	0.060542677	-0.19198112	0.044536244	nsubj
5204364	inferRealGrammars.py	100000	10.0	2.2831116	0.21046177	-1.9457259	0.2209546	nummod
5204364	inferRealGrammars.py	100000	10.0	0.15874417	0.06827781	-0.64964586	0.048728656	obj
5204364	inferRealGrammars.py	100000	10.0	-0.684353	0.07150287	-0.3556514	0.05057794	obl
5204364	inferRealGrammars.py	100000	10.0	0.69806975	0.3411699	0.6950135	0.5325123	orphan
5204364	inferRealGrammars.py	100000	10.0	-1.9336231	0.09739774	1.7914256	0.08538758	parataxis
5204364	inferRealGrammars.py	100000	10.0	0.039252445	0.9670406	-0.021097321	0.9929731	punct
5204364	inferRealGrammars.py	100000	10.0	2.9834354	0.15428054	0.7249623	0.110265575	reparandum
5204364	inferRealGrammars.py	100000	10.0	0.22895923	0.2071628	0.9230929	0.28682944	vocative
5204364	inferRealGrammars.py	100000	10.0	-2.4946551	0.25478107	-0.2132649	0.16768579	xcomp
