CoarseDependency	DH_Weight	DependentPOS	DistanceWeight	FileName	HeadPOS	Language	Language_
nsubj	-4.24602	NOUN	0.48361	1039610	VERB	English_2.6	English
obj	4.8021	NOUN	0.72644	1039610	VERB	English_2.6	English
nsubj	1.636	NOUN	0.87263	1492203	VERB	English_2.6	English
obj	-4.10112	NOUN	1.72992	1492203	VERB	English_2.6	English
nsubj	-1.14555	NOUN	0.14978	1912716	VERB	English_2.6	English
obj	-4.56877	NOUN	1.67183	1912716	VERB	English_2.6	English
nsubj	4.32275	NOUN	0.94689	2511912	VERB	English_2.6	English
obj	-4.7172	NOUN	1.12599	2511912	VERB	English_2.6	English
nsubj	-3.44274	NOUN	0.11895	2616455	VERB	English_2.6	English
obj	3.42726	NOUN	1.51144	2616455	VERB	English_2.6	English
nsubj	3.92745	NOUN	0.48706	2923520	VERB	English_2.6	English
obj	4.03722	NOUN	1.94633	2923520	VERB	English_2.6	English
nsubj	-3.04171	NOUN	0.37114	3744002	VERB	English_2.6	English
obj	4.47174	NOUN	1.19184	3744002	VERB	English_2.6	English
nsubj	-4.15143	NOUN	0.46153	4410777	VERB	English_2.6	English
obj	3.52004	NOUN	0.60955	4410777	VERB	English_2.6	English
nsubj	-0.24299	NOUN	-0.00523	4464388	VERB	English_2.6	English
obj	4.2002	NOUN	1.49919	4464388	VERB	English_2.6	English
nsubj	2.54017	NOUN	-0.00536	4727982	VERB	English_2.6	English
obj	-4.44628	NOUN	1.81429	4727982	VERB	English_2.6	English
nsubj	-2.24128	NOUN	0.12502	5011586	VERB	English_2.6	English
obj	4.6042	NOUN	0.62438	5011586	VERB	English_2.6	English
nsubj	2.43526	NOUN	-0.19218	5191395	VERB	English_2.6	English
obj	3.48562	NOUN	2.63925	5191395	VERB	English_2.6	English
nsubj	-2.98104	NOUN	1.09937	5423339	VERB	English_2.6	English
obj	5.44138	NOUN	1.23823	5423339	VERB	English_2.6	English
nsubj	-3.37199	NOUN	0.3681	5528377	VERB	English_2.6	English
obj	4.98345	NOUN	0.25472	5528377	VERB	English_2.6	English
nsubj	-3.63502	NOUN	1.3858	6628737	VERB	English_2.6	English
obj	4.59612	NOUN	0.62641	6628737	VERB	English_2.6	English
nsubj	3.59967	NOUN	0.74066	6855717	VERB	English_2.6	English
obj	-4.52607	NOUN	1.23868	6855717	VERB	English_2.6	English
nsubj	-3.542	NOUN	0.64777	6892329	VERB	English_2.6	English
obj	4.2323	NOUN	0.8559	6892329	VERB	English_2.6	English
nsubj	3.64812	NOUN	0.61237	6942950	VERB	English_2.6	English
obj	-4.68735	NOUN	0.40549	6942950	VERB	English_2.6	English
nsubj	4.04631	NOUN	0.68087	7182754	VERB	English_2.6	English
obj	-4.81811	NOUN	0.12106	7182754	VERB	English_2.6	English
nsubj	-3.63906	NOUN	1.17785	7599035	VERB	English_2.6	English
obj	4.92884	NOUN	0.68471	7599035	VERB	English_2.6	English
nsubj	4.14358	NOUN	0.90483	7733510	VERB	English_2.6	English
obj	4.77976	NOUN	3.04783	7733510	VERB	English_2.6	English
nsubj	-0.55777	NOUN	0.21433	8000115	VERB	English_2.6	English
obj	-5.30902	NOUN	1.24404	8000115	VERB	English_2.6	English
nsubj	0.17686	NOUN	-0.22349	9210745	VERB	English_2.6	English
obj	5.29846	NOUN	1.85242	9210745	VERB	English_2.6	English
nsubj	2.46217	NOUN	0.51008	9617024	VERB	English_2.6	English
obj	-4.34893	NOUN	1.74578	9617024	VERB	English_2.6	English
nsubj	-2.45001	NOUN	-0.09622	9797845	VERB	English_2.6	English
obj	4.04576	NOUN	1.57523	9797845	VERB	English_2.6	English
nsubj	3.18899	NOUN	1.27715	9803577	VERB	English_2.6	English
obj	-5.12803	NOUN	0.94451	9803577	VERB	English_2.6	English
nsubj	2.06842	NOUN	-0.00844	9861305	VERB	English_2.6	English
obj	4.66644	NOUN	2.57986	9861305	VERB	English_2.6	English
nsubj	-3.61905	NOUN	0.22953	1641738	VERB	English_2.6	English
obj	-5.36602	NOUN	2.1192	1641738	VERB	English_2.6	English
nsubj	-2.16833	NOUN	-0.2242	1894932	VERB	English_2.6	English
obj	-5.06612	NOUN	0.99233	1894932	VERB	English_2.6	English
nsubj	3.97555	NOUN	-0.02054	2224753	VERB	English_2.6	English
obj	2.04434	NOUN	1.94872	2224753	VERB	English_2.6	English
nsubj	-4.32537	NOUN	0.59118	2363278	VERB	English_2.6	English
obj	4.53313	NOUN	0.86554	2363278	VERB	English_2.6	English
nsubj	3.08011	NOUN	0.31985	2696754	VERB	English_2.6	English
obj	-4.90637	NOUN	1.14112	2696754	VERB	English_2.6	English
nsubj	-4.0678	NOUN	0.26508	2862864	VERB	English_2.6	English
obj	4.15771	NOUN	1.4707	2862864	VERB	English_2.6	English
nsubj	2.41301	NOUN	-0.36089	3558725	VERB	English_2.6	English
obj	-4.64558	NOUN	1.10139	3558725	VERB	English_2.6	English
nsubj	4.4128	NOUN	0.72377	3662093	VERB	English_2.6	English
obj	-4.86747	NOUN	0.64208	3662093	VERB	English_2.6	English
nsubj	-2.56774	NOUN	0.42612	3846585	VERB	English_2.6	English
obj	4.23391	NOUN	0.55536	3846585	VERB	English_2.6	English
nsubj	-3.18888	NOUN	0.6175	4525562	VERB	English_2.6	English
obj	4.4051	NOUN	1.17333	4525562	VERB	English_2.6	English
nsubj	-1.99016	NOUN	0.38017	485783	VERB	English_2.6	English
obj	-3.79976	NOUN	2.92274	485783	VERB	English_2.6	English
nsubj	-3.08547	NOUN	0.6957	4930435	VERB	English_2.6	English
obj	4.82857	NOUN	1.09419	4930435	VERB	English_2.6	English
nsubj	3.73886	NOUN	1.0518	5029398	VERB	English_2.6	English
obj	-4.54376	NOUN	0.64748	5029398	VERB	English_2.6	English
nsubj	-1.48065	NOUN	0.84722	5396388	VERB	English_2.6	English
obj	4.92776	NOUN	0.38984	5396388	VERB	English_2.6	English
nsubj	-3.48925	NOUN	0.71912	570440	VERB	English_2.6	English
obj	4.92286	NOUN	1.35366	570440	VERB	English_2.6	English
nsubj	3.07269	NOUN	0.48429	6053375	VERB	English_2.6	English
obj	-4.80782	NOUN	0.85611	6053375	VERB	English_2.6	English
nsubj	-4.14025	NOUN	0.31188	6710393	VERB	English_2.6	English
obj	4.64719	NOUN	0.84375	6710393	VERB	English_2.6	English
nsubj	3.12619	NOUN	-0.29154	7354817	VERB	English_2.6	English
obj	4.70617	NOUN	2.09206	7354817	VERB	English_2.6	English
nsubj	2.17143	NOUN	-0.32972	7825334	VERB	English_2.6	English
obj	3.68373	NOUN	1.29474	7825334	VERB	English_2.6	English
nsubj	4.08318	NOUN	-0.28026	7971223	VERB	English_2.6	English
obj	-4.92497	NOUN	0.72095	7971223	VERB	English_2.6	English
nsubj	-3.63634	NOUN	0.56697	7971869	VERB	English_2.6	English
obj	5.19128	NOUN	0.74602	7971869	VERB	English_2.6	English
nsubj	2.60188	NOUN	1.29441	8302086	VERB	English_2.6	English
